18333903721	7787136861
18333903721	2505250988
18333903721	6043447925
18333903721	2505202270
18333903721	6049963738
18333903721	7787140332
18333903721	7789600183
18333903721	6047502508
18333903721	7787124248
18333903721	7789717114
18333903721	2505278704
18333903721	7789698966
18333903721	2505154317
18333903721	2505729425
18333903721	7787082519
18333903721	2505275140
18333903721	5876794684
18333903721	7787881937
18333903721	2506676359
18333903721	2505227083
18333903721	2502009317
18333903721	7789836178
18333903721	2505092524
18333903721	7788182676
18333903721	2505254056
18333903721	7783863801
18333903721	2505065196
18333903721	6047507975
18333903721	7783877840
18664488030	4504214055
18333903721	6043965884
18333903721	2502008577
18333903721	2506191935
18333903721	7782109586
18333903721	2505211099
18333903721	2503169952
18333903721	2505132034
18333903721	2504367849
18333903721	2506679709
18333903721	7788180785
18333903721	7788213431
18333903721	6046131201
18333903721	2505083413
18333903721	6043448633
18333903721	7789986901
18333903721	6048894175
18333903721	7789320469
18333903721	7782409257
18333903721	2503163829
18333903721	2505243391
18333903721	2505063119
18333903721	2503037973
18333903721	2506668896
18333903721	7787097750
18333903721	6049070373
18333903721	2506665456
18333903721	7786283825
18333903721	2506009731
18333903721	6043164961
18333903721	7789660308
18333903721	2505139277
18333903721	6043446737
18333903721	6042553344
18333903721	2504864176
18333903721	2505886391
18333903721	2502713826
18333903721	6048654854
18333903721	2505279380
18333903721	7786288647
18333903721	7789666755
18333903721	7789860774
18333903721	2505221916
18333903721	7789321927
18333903721	7789330609
18333903721	6044176856
18333903721	7789212776
18333903721	2503161895
18333903721	7789775628
18333903721	6043605519
18333903721	7789942798
18333903721	2507929974
18333903721	2505099020
18333903721	7789346400
18333903721	7789794638
18333903721	7782395569
18333903721	2502042437
18333903721	2509756356
18333903721	6045127719
18333903721	7789330295
18333903721	7789684520
18333903721	7786280907
18333903721	2509759009
18333903721	2506096851
18333903721	6047629244
18333903721	7788182036
18333903721	6046219875
18333903721	6049026425
18333903721	5875889282
18333903721	7788968322
18333903721	7789854431
18333903721	6043649467
18333903721	2505358844
18333903721	7782385092
18333903721	7789332967
18333903721	7789344015
18333903721	2502051840
18333903721	2504358289
18333903721	7789989514
18333903721	7789187046
18333903721	2502001606
18333903721	2504385266
18333903721	2505358379
18333903721	2502409476
18333903721	7789973925
18333903721	2507305370
18333903721	2505252049
18333903721	2505354700
18333903721	6046213917
18333903721	2507022964
18333903721	2504388158
18333903721	2505080789
18333903721	7789603242
18333903721	7789681580
18333903721	6048081078
18333903721	7789851127
18333903721	2504367777
18333903721	6047629499
18663699826	6043629852
18333903721	2509867754
18333903721	7789325637
18333903721	2505262940
18333903721	2507923153
18333903721	7789668637
18333903721	2505800914
18333903721	2505258508
18333903721	2504385419
18333903721	7788167649
18333903721	7786655114
18333903721	2505133762
18333903721	2509906491
18333903721	7788996802
18333903721	6043622495
18333903721	7789987904
18333903721	2504864197
18333903721	2505066002
18333903721	2502714095
18333903721	6049613526
18333903721	7808276407
18333903721	2502800662
18333903721	2505809633
18333903721	7789862188
18333903721	7782373206
18333903721	6043621584
18333903721	7789199064
18333903721	2509756758
18333903721	2502059543
18333903721	2505357880
18333903721	7789835601
18663699826	2506139972
18333903721	6049612092
18333903721	2505352898
18333903721	6046497720
18333903721	6048059053
18333903721	7782108483
18333903721	7788188708
18333903721	7787121901
18333903721	7788620837
18333903721	2502907523
18333903721	6043865332
18333903721	6043600941
18333903721	2508636717
18333903721	7782390217
18333903721	7789327538
18333903721	6043698157
18333903721	2505268315
18333903721	6047639419
18333903721	2506098203
18333903721	2504383013
18333903721	7787145408
18333903721	7782105930
18333903721	6043445069
18333903721	7789796590
18333903721	7789665984
18333903721	7789607530
18333903721	2506091289
18443721809	7789803212
18333903721	6043963648
18333903721	2504603697
18333903721	2509903106
18663699826	6047739804
18333903721	2502178588
18333903721	2502512551
18333903721	7788699260
18333903721	2505159406
18333903721	2502909345
